normative_name,x,y,z,RSR_lowFreq,RSR_highFreq
p05_GC'_3_4,-0.0126995331716369,-0.0373079692350325,0.0270385532606112,0.0072709984908327,-0.0023545652806738
p05_GC'_4_5,-0.0167500160319325,-0.037559487640471,0.0271418629364569,0.0080443966619834,-0.0007790176618884
p05_GC'_5_6,-0.0240021235415583,-0.0380879804421843,0.0272546377756293,0.0075915106664758,0.003684079916828
p05_GC'_6_7,-0.0311055088800161,-0.038507433193106,0.0271174037545716,0.0230785827596007,0.0043638812187031
p05_GC'_7_8,-0.0350850632097668,-0.0386476803205842,0.0267807456324849,0.0225218725624561,-0.0031725684533963
p05_GC'_8_9,-0.0388274929366586,-0.0388273172276257,0.0265847244891587,0.0130428825747654,0.0008208743432067
p05_GC'_9_10,-0.0425783972986281,-0.0390084312616214,0.0265351235957515,0.0074228229104171,0.001234105910119
p05_GC'_10_11,-0.0495757221321911,-0.0391389209678762,0.0264271690430978,0.0034608594363119,0.001675920399361
p05_GC'_11_12,-0.0565436633423639,-0.039083496516676,0.0260818775160946,0.0077794258145463,-0.000629022263165
p05_GC'_12_13,-0.0604235274152205,-0.0390569465860203,0.0257327958309708,0.0086142127510051,0.0028247395031021
p05_GC'_13_14,-0.0642797636390925,-0.0391162247625364,0.0254367890086535,0.0058528102748195,-0.0002410113012921
p05_GPH'_1_2,-0.0237268462287467,-0.0338433499222527,-0.0132368319662556,-0.0018554458120623,0.0035379316793859
p05_GPH'_2_3,-0.0274242817640166,-0.0339541121406532,-0.0125919600713598,0.0091324293346966,0.0025028407218578
p05_GPH'_3_4,-0.0314567463885816,-0.0340464276308492,-0.0117087787854944,0.0024636119633955,-0.0092317027031595
p05_GPH'_4_5,-0.0354883483209695,-0.0341109211540023,-0.010931381460076,0.0068695998684104,-0.0034070934828298
p05_GPH'_5_6,-0.039309526887228,-0.0341206504350532,-0.0102964129907342,-0.0082240554931605,-0.0054198141033128
p05_GPH'_6_7,-0.0431440582834946,-0.0341494826043256,-0.0097084389427409,-0.0003911865103245,-0.0044385800275873
p05_GPH'_7_8,-0.0470130173150667,-0.034258484497753,-0.009058581633869,0.0006522041579882,-0.0033394067831189
p05_GPH'_8_9,-0.050852889394427,-0.0342817544985021,-0.0082397450828904,-0.0018932983510607,-0.0042512151052561
p05_GPH'_9_10,-0.0546527377460079,-0.0342674113843942,-0.0073187697006735,0.0045357847289312,-0.0031768667839003
p05_GPH'_10_11,-0.0584154570737983,-0.0343161955657076,-0.0062264907324248,0.0005265081412117,-0.0044771568949919
p05_GPH'_11_12,-0.0622956165470752,-0.0345033742163976,-0.0050987788915721,0.0148513717498005,0.0002963281207687
p05_H_1_2,0.0114117826334773,-0.0237124101328901,0.009888665553179,0.0152543222438801,0.0028469764611932
p05_H_5_6,0.0305020209814306,-0.0257758933941481,0.0087154348421781,0.0651812150711777,-0.0073575282598188
p05_H_6_7,0.0373794905485828,-0.0264066793225122,0.0080904303449534,0.1070196301296804,0.0105048896026983
p05_H_7_8,0.0413734228810012,-0.026738931879956,0.0079186667379461,0.0930988801024294,0.0011151501274359
p05_H_8_9,0.0454206482948458,-0.0270450268657015,0.0076804889399479,0.0617354138947434,9.927626859545027e-06
p05_H_9_10,0.049353902146093,-0.0272457441438277,0.0075215929566029,0.1289428191950936,-0.009160269220944
p05_H_10_11,0.0562017992003291,-0.0274532225705592,0.0073468105984831,0.0995889979597719,-8.789598141316067e-06
p05_H_11_12,0.0630754608663735,-0.0278198994400005,0.0068871413069252,0.0980220571655247,0.0046770457084578
p05_H_12_13,0.0669997851746311,-0.0281112603756498,0.006815353937809,0.1064629120634139,-0.0045534282783413
p05_H'_1_2,-0.0078483854375416,-0.0264766172965904,0.0114000706345908,0.0146447612296627,0.0039654566370753
p05_H'_2_3,-0.0119732367915972,-0.0265015786901776,0.0112528401595904,0.0011333542824585,-0.0012536304574375
p05_H'_3_4,-0.0160589652662359,-0.0265003938680911,0.0111364966994806,0.006346148270171,-0.0124230299523849
p05_H'_4_5,-0.0200361493462239,-0.0265259671724224,0.0109718462588344,0.0040679419219789,0.0018087865870135
p05_H'_5_6,-0.0269779304452076,-0.0265524352100945,0.010869678586129,0.1080548027115993,-0.0015385458868912
p05_H'_6_7,-0.0339297122238434,-0.0264370028045612,0.010672760376991,0.0923838703963919,-0.0041666092012126
p05_H'_7_8,-0.0378156374300255,-0.0264082467106177,0.010276231772756,0.0802898804659215,-0.0030631799289649
p05_H'_8_9,-0.0417407232968505,-0.026322355786424,0.0099833047466025,0.1470298609531829,-0.0076275837424289
p05_H'_9_10,-0.04562341893725,-0.0261021832030068,0.0097073353173569,0.0430227857058556,-0.0141749733434653
p05_H'_10_11,-0.0525870618740777,-0.0257682280074695,0.0094432357496384,0.0517457623014001,0.0032759900897036
p05_H'_11_12,-0.0596074083255094,-0.0255716522796297,0.0090068750391843,0.0349662294764846,-0.0093059459042891
p05_H'_12_13,-0.063487934225497,-0.0255437858448226,0.0086867542804328,0.0731737188698849,0.0025855910511664
p05_H'_13_14,-0.0670838728537108,-0.0255640596291161,0.00851972893925,0.0419939017242989,0.0007427120446314
p05_Ia'_1_2,-0.0351506785575895,0.0178040768717242,-0.0122706729447948,0.0066906592905812,0.0039606109700476
p05_Ia'_2_3,-0.0354352356027506,0.0193198265076575,-0.008132650817888,0.0067916416733698,-0.000966988905249
p05_Ia'_3_4,-0.0357202956217023,0.0207992982728728,-0.0039986978316766,0.0053851714303862,0.0056333303818914
p05_Ia'_4_5,-0.0359895229274623,0.0221935770994212,0.0001480054871644,0.0021612786435403,-0.00647243043633
p05_Ia'_5_6,-0.0363013443921182,0.023553036470008,0.0043132104156949,0.008165867113113,0.0002726643646204
p05_Ia'_6_7,-0.0366742608062459,0.0248982004622217,0.0085179196128967,0.0156263091827895,-0.0070040623246834
p05_Ia'_7_8,-0.0370887813568711,0.0262497006141371,0.012767599953776,0.0192419365026801,0.0050691998898346
p05_Ia'_8_9,-0.0375201148415189,0.0275774085088776,0.0170119380559033,0.0173482674210177,0.0004082739771352
p05_Ia'_9_10,-0.0378882776983307,0.028896460331573,0.0212864920518688,0.0113344027568075,0.002742419024198
p05_Ia'_10_11,-0.0380687233105248,0.0301946300218011,0.0255680298265487,-0.0026088454956827,-0.0037898920150258
p05_Ia'_11_12,-0.0381811356852667,0.0314921146069357,0.0298644287056768,0.0011977326061934,0.0018673167576102
p05_Ia'_12_13,-0.0382998689102454,0.0327963868359131,0.034181139644208,-0.0047792667786754,-0.0032233049616906
p05_Ia'_13_14,-0.038399571747698,0.0340589016131634,0.0384702251861375,0.0052057544831735,0.0027442115378568
p05_Ia'_14_15,-0.0385019912004147,0.0352973909625334,0.0427445671435934,-0.0080628746497926,-0.0008608143238986
p05_Ip'_1_2,-0.0392052670549588,-0.0160468650505011,0.0143015547452339,0.0449838305380601,0.0068072859243656
p05_Ip'_2_3,-0.0397165396862973,-0.0174155251492533,0.0182627642756779,0.0229158029044246,0.0097290993903015
p05_Ip'_3_4,-0.0402397909765872,-0.0188065875076467,0.0222781464248575,0.0123163119472732,-0.0043896379123776
p05_Ip'_4_5,-0.0407677450589706,-0.020231502672091,0.0262739614849083,0.019230258429189,-0.0030181691654979
p05_Ip'_5_6,-0.0412556020810662,-0.0216827714721413,0.0301834789769818,0.0121717255652796,-0.0011692952899488
p05_Ip'_6_7,-0.0416915580480106,-0.0231144805731428,0.034106965354173,0.0138589180598814,-0.0001138883822295
p05_Ip'_7_8,-0.0421211793486457,-0.024511985254693,0.0380852436138061,0.0181407421537053,-0.0034535358922978
p05_Ip'_8_9,-0.0425062884817944,-0.0258515403241654,0.0420775276392519,0.005655149670211,-0.0010315545330068
p05_Ip'_9_10,-0.0428043489415528,-0.0271311973718311,0.0460738587013873,0.0094307218060634,9.298677608628052e-05
p05_Ip'_10_11,-0.0430793361441688,-0.0284345796656552,0.0500342640606219,0.0038043029650229,-0.0046369542164878
p05_Ip'_11_12,-0.0434041947015015,-0.0298247431413249,0.0539472842687561,-0.0034743018259455,-0.0036676013766273
p05_Ip'_12_13,-0.0437803389616098,-0.0312633070142882,0.0578314133393374,0.0024744123649915,0.0010007129445296
p05_Ip'_13_14,-0.0442009285118662,-0.0327181567380223,0.0616723391631102,-0.0008874438587165,-0.0003978319654951
p05_Ip'_14_15,-0.0447156172502823,-0.0342332025424884,0.0655039381021884,-0.0034488538397924,0.0018528722921742
p05_OF'_1_2,-0.0114571102216431,0.0126846270320365,0.0071623184518376,0.0074801578974247,-0.0004523095472899
p05_OF'_2_3,-0.0152707806165833,0.0140273691472858,0.0072504549657962,0.0043045421947037,0.000981160548666
p05_OF'_3_4,-0.0190706690438465,0.0153980820966983,0.0073608870852071,0.0010948197822997,-0.0041167150159646
p05_OF'_4_5,-0.022792220992606,0.0167824444541047,0.0074753543284206,0.0172847820822533,0.0007913029545444
p05_OF'_5_6,-0.0264859644377703,0.0181550382160423,0.0075861265027947,0.0045579326817895,0.0023222478449847
p05_OF'_6_7,-0.0302159901131676,0.0194913171262556,0.0076523744766027,0.0080330518585024,0.0014828778027834
p05_OF'_7_8,-0.0339643243983402,0.0207965708894243,0.0076276503535308,0.0084105035409534,0.0001027190057888
p05_OF'_8_9,-0.0377535862529841,0.0220962543385758,0.0075334856114582,0.0083656599335426,-0.0040547685877828
p05_OF'_9_10,-0.0415927917134959,0.0234342733033407,0.0075216804268929,0.0142999364480385,-0.0011602468658046
p05_OF'_10_11,-0.0454451099204863,0.0248232163634579,0.0076759000845756,-0.00323576618629,-9.081870397955873e-05
p05_OF'_11_12,-0.0492846588405494,0.026212501644097,0.0078931102566624,0.0030024855981114,0.0023178095004384
p05_OF'_12_13,-0.0531396422094208,0.0275721230840835,0.0080893743626436,0.0082901985498609,-0.0007492008199513
p05_OF'_13_14,-0.0570455735033757,0.0288908747014808,0.0082356936916575,0.017816165219239,-0.0003210111711863
p05_OR'_1_2,-0.0282434227221042,0.0396783296619909,-0.0171394250379651,-0.0074717694301252,0.002076753203109
p05_OR'_2_3,-0.029116839939638,0.0410706841146615,-0.0129887731422647,-0.0059107651512533,0.001302671037664
p05_OR'_3_4,-0.0300333973061984,0.0424644745752857,-0.0087864378772317,0.0148153158881647,0.0021262492560907
p05_OR'_4_5,-0.0309966185820823,0.0438639112998315,-0.0045273736205567,0.0025139980767574,-0.0038753764300905
p05_OR'_5_6,-0.0319729223676676,0.0452840864014149,-0.00026873948602,0.0092010056195439,0.0038829945581577
p05_OR'_6_7,-0.0328560510376346,0.0466649413220441,0.0039421711101236,-0.009063882746624,-0.0028184875227595
p05_OR'_7_8,-0.0336586349507877,0.0480194061369922,0.0081352941837156,0.0046976907038873,0.0004008791808645
p05_OR'_8_9,-0.0344435269964278,0.0493623269617946,0.0123252051458708,0.0108979107288069,-0.0014092308881026
p05_OR'_9_10,-0.0352297214925143,0.0507183848675684,0.0165081408717367,0.0080431925895947,0.0013375243396188
p05_OR'_10_11,-0.035983035981732,0.0520419745236642,0.0206762622487968,0.0054604799415446,0.0003360946641075
p05_OR'_11_12,-0.0367327925180689,0.0533901502974825,0.0248705065997187,0.0146107774253793,-0.0006217450809428
p05_OT'_1_2,-0.0273875787395962,-0.0621054409887393,-0.0115092037763021,0.0060509991142691,-0.0007112873373792
p05_OT'_2_3,-0.0311738461304558,-0.0616952932631769,-0.0099111314807185,0.0091145914847257,-0.001394710178018
p05_OT'_3_4,-0.0352033857444062,-0.0612398239700851,-0.0083197298906087,0.004307236053551,-0.0006325852561537
p05_OT'_4_5,-0.0387050424650479,-0.0608267470712365,-0.0069443355037135,0.0013492426985906,-0.0015381612900114
p05_OT'_5_6,-0.0422171153724344,-0.0604190897721438,-0.0055866134373956,0.0144277968209042,-0.0037090128354622
p05_OT'_6_7,-0.0456968648680974,-0.0600087965801089,-0.0042259530442699,0.0092594881391143,-0.0062895914076587
p05_OT'_7_8,-0.0491548075485057,-0.0595806383712636,-0.0028472192804486,0.0032789027003297,0.0066100962259553
p05_OT'_8_9,-0.0531771149430609,-0.0590910863557848,-0.0011608629593565,0.0062323904118887,-0.0061857713984929
p05_OT'_9_10,-0.0572313744583672,-0.0586347809995882,0.0005626978351409,0.0118696136923265,4.6338741120335534e-05
p05_OT'_10_11,-0.0608080461900415,-0.0582272845393542,0.0022415635187902,0.0098634423843257,-0.0049336913300673
p05_PA'_1_2,-0.002235688784962,-0.0478088216492316,0.0532180353105636,0.016128043570382,0.0049111874798418
p05_PA'_2_3,-0.0060054832699566,-0.0487853512090352,0.0538670454891225,0.0050485225289891,0.0013622305207744
p05_PA'_3_4,-0.0099519674634178,-0.0497935508077526,0.0546060374919507,0.0103519865818942,0.003577371586737
p05_PA'_4_5,-0.0138261037725514,-0.0506833128219635,0.0553866960966082,0.0010580928774436,-0.0049882392725739
p05_PA'_5_6,-0.0176307409720929,-0.0515427941176501,0.0562191115970523,0.0061514754773343,-0.0004897020533796
p05_PA'_6_7,-0.021379177660823,-0.0525007747278883,0.0568997495764156,-0.0015414263256927,-0.0028772839150142
p05_PA'_7_8,-0.0250580310334325,-0.0534806467856985,0.0575077543057718,0.0193119859675342,0.0021368325511399
p05_PA'_8_9,-0.0288655166441968,-0.0544678887945043,0.0581398988875003,0.0079448059077544,0.0030762112934463
p05_PA'_9_10,-0.0328939401277135,-0.0554312557260396,0.0587973918624653,0.0109489849594468,0.0029207333759103
p05_PA'_10_11,-0.0368479755806714,-0.0563529842253576,0.0594569053745132,0.0020246397723968,0.0047316131145408
p05_PA'_11_12,-0.0406994357990513,-0.0572564142753714,0.0601532011534027,0.0049985806994387,-0.0117790372885901
p05_PI'_1_2,-0.0058656155628881,-0.0448480389583485,0.0460043704624152,-0.0051642783173252,-0.0036440232657589
p05_PI'_2_3,-0.0096900007246452,-0.0450597154595596,0.046283465862406,0.0092390995954945,-0.0039302802347478
p05_PI'_3_4,-0.0135697961554487,-0.0454217402752475,0.0466042326741023,0.0049497833000357,0.0044844165170738
p05_PI'_4_5,-0.0175892830719779,-0.0458034934169777,0.0469034884536009,0.0105298204068985,0.0008565482996065
p05_PI'_5_6,-0.0214789655956912,-0.0460507780384016,0.0474419679415551,0.003354140077277,0.0036087594648239
p05_PI'_6_7,-0.0252898647882938,-0.0464062095372821,0.0480196101610674,0.0056336928760451,0.0014591790505815
p05_PI'_7_8,-0.0292296781533414,-0.0468577660416906,0.0484038425223394,0.0062980342098169,-0.0084471680988829
p05_PI'_8_9,-0.0332116917536407,-0.0472811203522512,0.0488332787757283,0.0166725451914408,-0.002001541624899
p05_PI'_9_10,-0.0371204091901636,-0.0477518293816358,0.0493359225771031,0.008488728767858,-0.0009175993872271
p05_PI'_10_11,-0.041060042296048,-0.0481454761903145,0.0496769622108839,-0.0051152491459464,-0.0011245536626093
p05_PI'_11_12,-0.045025164178628,-0.0483657876859567,0.0499392045924716,0.012830800153086,0.0002218195498165
p05_PI'_12_13,-0.0489325336842086,-0.048470544774339,0.0501407580961706,0.0081017317733694,-0.0067238893439428
p05_PI'_13_14,-0.0527551102363676,-0.0486688832573037,0.0502513380725662,0.0115642183977558,-0.0027999606075545
p05_PI'_14_15,-0.0563258440547833,-0.0485415400370963,0.0502931730009175,0.0122319952544727,-0.0055491774687264
p05_T'_1_2,-0.0418088429894079,-0.0054918510210455,-0.004710582719716,0.0186439385352598,-0.007316561920857
p05_T'_2_3,-0.0454692180859904,-0.004971338683524,-0.0047891262252969,0.0506559695713863,0.0109670891237293
p05_T'_3_4,-0.0493338220918616,-0.0044004086928768,-0.0048610946360135,0.0845244673827535,0.0038508591296434
p05_T'_4_5,-0.0532298341009405,-0.003721930167155,-0.0049085132474925,0.0383248507643733,-0.003994173239
p05_T'_5_6,-0.0571599906830077,-0.0030840818749201,-0.0049213912020875,0.0667154265329819,-0.0044511088608668
p05_T'_6_7,-0.0609453385325272,-0.0025745118011426,-0.0049287680122597,0.0345010331605342,0.0049409281034451
p05_TB_1_2,0.0232719288024922,-0.0110734818323702,-0.0314947087325841,0.004184266584528,0.0036040541564489
p05_TB_2_3,0.0269638303467684,-0.0108374578313358,-0.0315454650062573,0.0088438877927667,-0.0015873155710508
p05_TB_3_4,0.0308912672788767,-0.0106940187663036,-0.0316183211782718,0.0126312708930148,-0.0014297559887363
p05_TB_4_5,0.0348145392000555,-0.010569864670354,-0.0316438503145913,0.0079619470552653,-0.0003060941793021
p05_TB_5_6,0.0386549619825119,-0.0103982156814563,-0.0317097097914668,-0.0082128689187394,-0.00278070504655
p05_TB_6_7,0.0425203387416527,-0.0102696218400007,-0.0318142592167218,0.0196561190361131,0.0075647620118563
p05_TB_7_8,0.0465929992924762,-0.0100007176108743,-0.0318273329280912,0.0203460784428056,0.002147335593795
p05_TB_8_9,0.0506351359029022,-0.0096531907111542,-0.0317243402505286,0.0353830395136169,-0.0032761759409532
p05_TB_9_10,0.0544744901488323,-0.0093735398946983,-0.0315774335196337,0.0129846136254491,0.0006593667950891
p05_TB'_1_2,-0.0203323475312586,-0.0092103657072076,-0.0334655895124652,0.0045999341235418,-0.0018714487710722
p05_TB'_2_3,-0.0241004889349209,-0.0099512138728494,-0.0333987596132454,0.0115262082172428,0.0019306121874676
p05_TB'_3_4,-0.0279992796396752,-0.0107055448663645,-0.0331927477609301,0.0112241211212836,-0.0011501260601629
p05_TB'_4_5,-0.0320347246481208,-0.0114824963662549,-0.0329477317181399,-0.0006295696375034,-0.003191128942392
p05_TB'_5_6,-0.0359359008220245,-0.0122852133344761,-0.0326754720649851,0.007580980290463,-0.0018947218957763
p05_TB'_6_7,-0.0396143087914667,-0.013152951231695,-0.0324988128232016,0.0122035588780275,0.0062433420755568
p05_TB'_7_8,-0.0432915774260741,-0.0140237171133326,-0.0323568637862958,0.0044522154256668,0.0048117575735483
p05_TB'_8_9,-0.0470929409163503,-0.0148273954274629,-0.0321240731951588,0.008592944138193,0.0065082724089952
p05_TB'_9_10,-0.0509084977215616,-0.0156158679851948,-0.0318358711539241,0.0205559226311794,-0.0047533071759156
p05_TB'_10_11,-0.0547748638284886,-0.0163632526505567,-0.0315905989742779,0.0103379179017978,0.0089795031009994
p05_TB'_11_12,-0.0587837952681625,-0.0172224727078909,-0.0314377791227498,0.0171916586683926,0.0035921458665541
p05_TB'_12_13,-0.0626492265787089,-0.017732897567412,-0.031236292411796,2.4705023048129243e-05,0.0027403449422285
p05_TP'_1_2,-0.0237689064849502,-0.0011794038957663,-0.0418595554262012,0.0069056151308748,0.0004168561864059
p05_TP'_2_3,-0.0275669281943194,-0.0015261892953142,-0.0413382956926114,0.0030841877544181,0.0050425711694508
p05_TP'_3_4,-0.0315669387577428,-0.001900258310725,-0.0409564652952665,0.0051695279884808,-0.0062565504527976
p05_TP'_4_5,-0.0354655919854616,-0.0022901558142174,-0.0405472545407141,0.0081879309266439,0.0024350372395558
p05_TP'_5_6,-0.0393353182199368,-0.0026837330588056,-0.0400586890314476,-0.000855398339112,0.003229900607481
p05_TP'_6_7,-0.0432260700121336,-0.0030558498798302,-0.0395075673529979,0.0088627777626414,-0.0058579115005563
p05_TP'_7_8,-0.047064361525117,-0.0033900896362559,-0.0388906949145024,0.0087439968019291,0.0005389470110586
